State,y2004,y2006,y2008,y2010,y2012,y2014,Average,Total_Reps,State_Full,Mis_Reps
HI,-0.361767565868,-0.349566792131,-0.205070360948,-0.363168212129,-0.325487114799,-0.337804233102,-0.323810713163,2,Hawaii,0.647621426326
RI,-0.28795762135,-0.136390297311,-0.281157457929,-0.406032712642,-0.410349590096,-0.388976757307,-0.318477406106,2,Rhode Island,0.636954812212
ME,-0.403668809419,-0.317523489985,-0.391772438005,-0.439763540932,-0.383369294654,0.0723538269119,-0.31062395768,2,Maine,0.621247915361
CT,0.155031112235,-0.195100841775,-0.337332932371,-0.363303357627,-0.344654171239,-0.395909708271,-0.246878316508,5,Connecticut,1.23439158254
OR,-0.24450754801,-0.194014946808,-0.122927788705,-0.272539082953,-0.220054607667,-0.228279531655,-0.2137205843,5,Oregon,1.0686029215
MA,-0.17442889874,-0.10844648162,-0.124193181681,-0.377000367996,-0.251108349162,-0.172977063295,-0.201359057082,10,Massachusetts,2.01359057082
VT,0.22598092856,-0.45562961867,0.0,-0.331597290036,-0.244594286294,-0.325154146219,-0.188499068776,1,Vermont,0.188499068776
MD,-0.156081857779,-0.0821757902403,-0.187544548129,-0.12915157268,-0.220396370145,-0.293621153205,-0.17816188203,8,Maryland,1.42529505624
NY,-0.0795473705673,-0.116981806185,-0.218804304491,-0.140349942199,-0.129219162108,-0.102804991865,-0.131284596236,29,New York,3.80725329084
NH,0.380757743968,-0.475167210042,-0.446758588682,0.465529167092,-0.477558419826,0.0157237291809,-0.0895789297181,2,New Hampshire,0.179157859436
CA,-0.0737985068939,-0.0540270049263,-0.0211726957687,-0.0882740913633,-0.102024144401,-0.154762079299,-0.0823430871086,53,California,4.36418361676
NM,0.184907421744,0.224870710172,-0.412587475489,-0.150557981562,-0.100318193647,-0.136691912679,-0.0650629052435,3,New Mexico,0.195188715731
WA,-0.0717680554467,-0.0574433181529,-0.0511908375942,-0.022381618982,-0.0555618165525,-0.0638741478376,-0.0537032990943,9,Washington,0.483329691849
MN,0.031021907503,-0.0701235451367,-0.0236638050789,0.00792921819962,-0.0617511211871,-0.105987459057,-0.0370958007929,8,Minnesota,0.296766406343
AZ,0.0963683912453,-0.0514789006832,-0.116934198737,0.0664911926527,-0.0999758230648,-0.0301826399466,-0.022618663089,8,Arizona,0.180949304712
DE,0.30059085455,0.404059437924,0.383464573115,-0.419559509674,-0.341744581106,-0.382855883847,-0.00934085150645,1,Delaware,0.00934085150645
IL,0.0144767272877,0.0530037197044,-0.0133249982707,0.104956464379,-0.109483945512,-0.0413208397421,0.00138452130764,19,Illinois,0.0263059048452
